phase,round_code,round_label,game_datetime_raw,venue_raw,home_team,away_team,home_score,away_score,status,game_url
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Eagle Stadium / Court 4,Surfcoast U14 Boys 1,Altona U14 Boys 2,54,56,Altona U14 Boys 2 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/37ae0711
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",RB Robson Wallan Indoor Sports Stadium / Court 1,Wangaratta U14 Boys 1,Darebin U14 Boys 1,37,43,Darebin U14 Boys 1 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/184236cf
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Montmorency Secondary College / Court 3,Knox U14 Boys 2,Keilor U14 Boys 3,43,40,Knox U14 Boys 2 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/a826e00a
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Broadmeadows Aquatic and Leisure Centre / Court 1,Wyndham U14 Boys 2,Eltham U14 Boys 3,31,48,Eltham U14 Boys 3 won by 17 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/27cb3f15
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Craigieburn Sports Stadium / Court 5,Wangaratta U14 Boys 2,Surfcoast U14 Boys 2,37,45,Surfcoast U14 Boys 2 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/95d7cdfd
14 Boys Grading 1 crossover,R1,Round 1,"07:40 PM, Friday, 12 Dec 2025",Keilor Stadium / Court 1,Bacchus Marsh U14 Boys 2,Ringwood U14 Boys 3,57,56,Bacchus Marsh U14 Boys 2 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/412edbc1
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Melbourne Sports and Aquatic Centre / Court 2,Knox U14 Boys 1,Altona U14 Boys 1,67,41,Knox U14 Boys 1 won by 26 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/e0bcbd3b
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",RecWest Braybrook / Court 4,Melbourne U14 Boys 4,Wyndham U14 Boys 4,40,37,Melbourne U14 Boys 4 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/72d92d9c
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Melbourne Sports and Aquatic Centre / Court 7,Chelsea U14 Boys 2,Broadmeadows U14 Boys 4,47,29,Chelsea U14 Boys 2 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1bf46eab
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 5,Bellarine U14 Boys 2,Pakenham U14 Boys 4,23,28,Pakenham U14 Boys 4 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/50059100
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Jubilee Park Stadium / Court 1,McKinnon U14 Boys 5,Mornington U14 Boys 4,56,34,McKinnon U14 Boys 5 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/926cb144
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 4,Surfcoast U14 Boys 3,Western Port U14 Boys 4,40,64,Western Port U14 Boys 4 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/23eca82e
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 6,Sandringham U14 Boys 3,Bellarine U14 Boys 1,40,36,Sandringham U14 Boys 3 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/b5c08c28
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 3,Geelong United U14 Boys 3,Dandenong U14 Boys 4,31,61,Dandenong U14 Boys 4 won by 30 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/f070c716
14 Boys Grading 1 crossover,R1,Round 1,"07:50 PM, Friday, 12 Dec 2025",Altona Sports Centre / Court 2,Chelsea U14 Boys 1,Geelong United U14 Boys 2,60,31,Chelsea U14 Boys 1 won by 29 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/24c0e400
14 Boys Grading 1 crossover,R1,Round 1,"08:30 PM, Friday, 12 Dec 2025",Boroondara Sports Complex / Court 5,Bulleen U14 Boys 4,Darebin U14 Boys 2,35,33,Bulleen U14 Boys 4 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/9ec16b92
14 Boys Grading 1 crossover,R1,Round 1,"08:30 PM, Friday, 12 Dec 2025",Camberwell Grammar School / Court 1,Darebin U14 Boys 3,Nunawading U14 Boys 8,21,58,Nunawading U14 Boys 8 won by 37 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6e428794
14 Boys Grading 1 crossover,R1,Round 1,"08:30 PM, Friday, 12 Dec 2025",Camberwell Grammar School / Court 2,Collingwood U14 Boys 4,Waverley U14 Boys 7,48,26,Collingwood U14 Boys 4 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/a61a6649
14 Boys Grading 1 crossover,R1,Round 1,"08:30 PM, Friday, 12 Dec 2025",Boroondara Sports Complex / Court 3,Eltham U14 Boys 4,Coburg U14 Boys 2,34,46,Coburg U14 Boys 2 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/ff8fdb1b
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",The Rings (Ringwood) / Court 3,Sherbrooke U14 Boys 1,Nunawading U14 Boys 5,42,53,Nunawading U14 Boys 5 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/15930dd5
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Sandringham Family Leisure Centre / Court 4,Keilor U14 Boys 5,Western Port U14 Boys 3,52,39,Keilor U14 Boys 5 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/5d6fc956
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Bentleigh Secondary College / Court 2,Frankston U14 Boys 6,Camberwell U14 Boys 5,41,49,Camberwell U14 Boys 5 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/328dfbc8
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Rowville Secondary College - East Campus / Court 2,Blackburn U14 Boys 2,Casey U14 Boys 6,42,50,Casey U14 Boys 6 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/0d529bbb
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Sandringham Family Leisure Centre / Court 2,Chelsea U14 Boys 3,Melbourne U14 Boys 5,28,33,Melbourne U14 Boys 5 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/be872dfa
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",The Rings (Ringwood) / Court 4,Frankston U14 Boys 4,Craigieburn U14 Boys 2,46,52,Craigieburn U14 Boys 2 won by 6 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/725d9108
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Norwood Secondary College / Court 2,Dandenong U14 Boys 7,Coburg U14 Boys 4,51,32,Dandenong U14 Boys 7 won by 19 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6f1f9958
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 13,Southern Peninsula U14 Boys 3,Whittlesea U14 Boys 4,45,49,Whittlesea U14 Boys 4 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/82ba95dc
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Waverley Basketball Stadium / Court 2,McKinnon U14 Boys 6,Knox U14 Boys 7,47,50,Knox U14 Boys 7 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6d261b76
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Dandenong Stadium / Court 7,Nunawading U14 Boys 7,Casey U14 Boys 8,26,48,Casey U14 Boys 8 won by 22 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/fa2e3215
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Collingwood College / Court 2,Coburg U14 Boys 5,Melbourne U14 Boys 7,53,57,Melbourne U14 Boys 7 won by 4 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/fd3b2af8
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 14,Hawthorn U14 Boys 6,Dandenong U14 Boys 9,29,56,Dandenong U14 Boys 9 won by 27 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/ca5d2668
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Collingwood College / Court 3,Blackburn U14 Boys 4,Wyndham U14 Boys 7,36,38,Wyndham U14 Boys 7 won by 2 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/146f6c19
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Patterson River Secondary College / Court 3,Casey U14 Boys 4,Frankston U14 Boys 5,65,40,Casey U14 Boys 4 won by 25 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/e3dcc24f
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Brimbank Anglican Church / Court 1,Sandringham U14 Boys 5,Macedon Ranges U14 Boys 1,63,25,Sandringham U14 Boys 5 won by 38 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/38df56d7
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Broadmeadows Basketball Stadium / Court 4,Hawthorn U14 Boys 3,Sunbury U14 Boys 2,41,44,Sunbury U14 Boys 2 won by 3 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/a2fb12f0
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",State Basketball Centre / Court 15,Waverley U14 Boys 3,Dandenong U14 Boys 5,44,39,Waverley U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/6dc403c1
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Eltham High School / Court 2,Knox U14 Boys 4,Whittlesea U14 Boys 2,29,83,Whittlesea U14 Boys 2 won by 54 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/528b9ac7
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Dandenong Stadium / Court 11,Warragul U14 Boys 1,Doncaster U14 Boys 1,42,73,Doncaster U14 Boys 1 won by 31 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/1cee997e
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Patterson River Secondary College / Court 2,Casey U14 Boys 5,McKinnon U14 Boys 4,55,54,Casey U14 Boys 5 won by 1 point,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/456ded4b
14 Boys Grading 1 crossover,R1,Round 1,"08:40 PM, Friday, 12 Dec 2025",Cobblebank Stadium / Court 3,Warrandyte U14 Boys 1,Ballarat U14 Boys 2,25,60,Ballarat U14 Boys 2 won by 35 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/bd646327
14 Boys Grading 1 crossover,R1,Round 1,"08:50 PM, Friday, 12 Dec 2025",Melbourne Sports and Aquatic Centre / Court 10,Dandenong U14 Boys 11,Wyndham U14 Boys 5,44,35,Dandenong U14 Boys 11 won by 9 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/461435cd
14 Boys Grading 1 crossover,R1,Round 1,"08:50 PM, Friday, 12 Dec 2025",Melbourne Sports and Aquatic Centre / Court 7,Casey U14 Boys 3,Keilor U14 Boys 4,41,49,Keilor U14 Boys 4 won by 8 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-crossover/game-centre/66465327
14 Boys Grading 1 Pool 10a,R1,Round 1,"06:40 PM, Friday, 21 Nov 2025",Glen Eira Sports & Aquatic Centre / Court 2,Sandringham U14 Boys 6,Dandenong U14 Boys 7,41,30,Sandringham U14 Boys 6 won by 11 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/048c4827
14 Boys Grading 1 Pool 10a,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Casey Stadium / Court 7,Casey U14 Boys 6,Dandenong U14 Boys 7,47,29,Casey U14 Boys 6 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/c9ef217a
14 Boys Grading 1 Pool 10a,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Dromana College / Court 3,Southern Peninsula U14 Boys 3,Sandringham U14 Boys 6,38,56,Sandringham U14 Boys 6 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/44798937
14 Boys Grading 1 Pool 10a,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Dandenong Stadium / Court 7,Dandenong U14 Boys 7,Southern Peninsula U14 Boys 3,57,39,Dandenong U14 Boys 7 won by 18 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/e77fca84
14 Boys Grading 1 Pool 10a,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Sandringham Family Leisure Centre / Court 2,Sandringham U14 Boys 6,Casey U14 Boys 6,32,25,Sandringham U14 Boys 6 won by 7 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/a18b4ce2
14 Boys Grading 1 Pool 10a,R1,Round 1,"07:50 PM, Friday, 21 Nov 2025",Jubilee Park Stadium / Court 5,Casey U14 Boys 6,Southern Peninsula U14 Boys 3,51,31,Casey U14 Boys 6 won by 20 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10a/game-centre/31861e43
14 Boys Grading 1 Pool 10b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Keilor Stadium / Court 6,Keilor U14 Boys 6,Coburg U14 Boys 3,43,31,Keilor U14 Boys 6 won by 12 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/a0468340
14 Boys Grading 1 Pool 10b,R3,Round 1,"07:40 PM, Friday, 05 Dec 2025",Eagle Stadium / Court 3,Wyndham U14 Boys 5,Ballarat U14 Boys 3,40,40,Wyndham U14 Boys 5 40 - Ballarat U14 Boys 3 40,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/198918bf
14 Boys Grading 1 Pool 10b,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Keilor Stadium / Court 2,Ballarat U14 Boys 3,Coburg U14 Boys 3,31,57,Coburg U14 Boys 3 won by 26 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/2ff44668
14 Boys Grading 1 Pool 10b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Coburg Basketball Stadium / Court 3,Coburg U14 Boys 3,Wyndham U14 Boys 5,43,56,Wyndham U14 Boys 5 won by 13 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/899e399f
14 Boys Grading 1 Pool 10b,R2,Round 1,"07:40 PM, Friday, 28 Nov 2025",Selkirk Stadium / Court 5,Ballarat U14 Boys 3,Keilor U14 Boys 6,37,76,Keilor U14 Boys 6 won by 39 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/01d37185
14 Boys Grading 1 Pool 10b,R1,Round 1,"08:40 PM, Friday, 21 Nov 2025",RecWest Braybrook / Court 3,Keilor U14 Boys 6,Wyndham U14 Boys 5,52,28,Keilor U14 Boys 6 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10b/game-centre/20a6ee27
14 Boys Grading 1 Pool 10c,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",Manningham DISC (Donvale Indoor Sports Centre) / Court 1,Blackburn U14 Boys 3,Warrandyte U14 Boys 2,42,18,Blackburn U14 Boys 3 won by 24 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10c/game-centre/fc310a0c
14 Boys Grading 1 Pool 10c,R3,Round 1,"06:40 PM, Friday, 05 Dec 2025",Kilsyth Basketball Stadium / Court 7,Kilsyth U14 Boys 6,Bulleen U14 Boys 6,48,38,Kilsyth U14 Boys 6 won by 10 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10c/game-centre/07e8ceb1
14 Boys Grading 1 Pool 10c,R2,Round 1,"06:40 PM, Friday, 28 Nov 2025",Mullum Mullum Stadium / Court 3,Bulleen U14 Boys 6,Blackburn U14 Boys 3,29,43,Blackburn U14 Boys 3 won by 14 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10c/game-centre/f5b75cfa
14 Boys Grading 1 Pool 10c,R1,Round 1,"07:40 PM, Friday, 21 Nov 2025",Sportlink - Vermont South / Court 1,Blackburn U14 Boys 3,Kilsyth U14 Boys 6,40,35,Blackburn U14 Boys 3 won by 5 points,https://www.playhq.com/basketball-victoria/org/victorian-junior-basketball-league-vjbl/202526/14-boys-grading-1-pool-10c/game-centre/f0f1c783
